#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
AI_EVENT;ai event;;;;;;;;;;X
EVT_1100_NAME;ÓÍÌï;;;;;;;;;;X
EVT_1100_DESC;ÊÀ½çÉÏ932¸ö¾ÞÐÍÓÍÆøÌïÔ¤¼Æ¿É²ÉÓÍÆøÁ¿Îª500ÒÚÍ°£¨79000000Á¢·½Ã×£©¡£¿ÆÑ§¼ÒÃÇÈÏÎª£¬ÕâÐ©ÓÍÌïÕ¼ÊÀ½çÊ¯ÓÍ´¢Á¿µÄ40£¥¡£ËûÃÇ·Ö²¼ÔÚÊÀ½ç27¸öµØÇø£¬Ö÷ÒªÔÚ²¨Ë¹ÍåºÍÎ÷Î÷²®ÀûÑÇÅèµØ¡£;;;;;;;;;;X
EVT_1100_A;ÎÒÃÇºÜÐÒÔË!;;;;;;;;;;X
EVT_8014272_NAME;¶«·½ÎÒÃÇÔÚÄÏÑÇµÄÁ¢³¡;;;;;;;;;;X
EVT_8014272_DESC;ÔÚÄÏÑÇµØÇø£¬ËÕÁª·¢ÏÖÒ»¸ö·´Ö³Ãñ¡¢Éç»áÖ÷ÒåµÄÓ¡¶È¿ÉÒÔ×÷ÎªÇ±ÔÚµÄÃËÓÑ£¬ÓÚÊÇÑ¸ËÙ¶Ï¾øÁË¶Ô°Í»ùË¹Ì¹Ìá¹©µÄ¾üÊÂÔ®Öú¡£Ó¡¶È×ÜÀíÓ¦Ñû·ÃÎÊÏÔÊ¾Ë«±ß¹ØÏµÉýÎÂ¡£;;;;;;;;;;X
EVT_8014272_A;ÑûÇëÓ¡¶È×ÜÀí;;;;;;;;;;X
EVT_8015856_NAME;Ìá¹©°Í»ùË¹Ì¹·ÀÓùÌõÔ¼;;;;;;;;;;X
EVT_8015856_DESC;°Í»ùË¹Ì¹¼±Ðè³¬¼¶´ó¹úµÄÖ§³ÖÀ´¶Ô¿¹Ó¡¶È£¬¶øÃÀ¹úÔòÏë¶ôÖÆËÕÁªµÄÓ°Ïì¡£ÔÚ50Äê´ú³õÆÚ¾­¹ýÒ»ÏµÁÐ¸ß²ã»áÒéºó£¬°Í»ùË¹Ì¹Ê¹ÃÀ¹úÏàÐÅËû½«ÊÇÄÏÑÇÒ»¸öÍêÃÀµÄ·´¹²±¤ÀÝ¡£;;;;;;;;;;X
EVT_8015856_A;Ìá¹©°Í»ùË¹Ì¹·ÀÓùÌõÔ¼;;;;;;;;;;X
EVT_8015856_B;´ú¼Û¿ÉÄÜÌ«¸ß°ºÁË;;;;;;;;;;X
EVT_8015857_NAME;Finalize Arms exports and ask for military access;;;;;;;;;;X
EVT_8015857_DESC;After the 1954 agreement and Pakistan joining CENTO, the US setup a military training mission and began an extensive military aid and training mission. In 1957 the US also requested permission to use Pakistani air fields.;;;;;;;;;;X
EVT_8015857_A;Ask permission, finish shipment of arms.;;;;;;;;;;X
EVT_8015858_NAME;US Responds to South Asia Conflict;;;;;;;;;;X
EVT_8015858_DESC;When fighting flared up in Kashmir, the US was furious at Pakistan for instigating conflict. They had been assured US arms would only be used against communists, not India. The resulting conflict saw the US suspend all arms shipments to both states. Pakistan was much more effected and betrayed than India.;;;;;;;;;;X
EVT_8015858_A;We said only against communists!;;;;;;;;;;X
EVT_8015859_NAME;India needs our help!;;;;;;;;;;X
EVT_8015859_DESC;After India realized it was quite outmatched by China, Nehru swallowed his pride and begged western military support to prevent Chinese conquest. The US saw an opportunity to move India away from the Soviets and agreed to help, greatly angering Pakistan.;;;;;;;;;;X
EVT_8015859_A;Accept India's pleas for help;;;;;;;;;;X
EVT_8005017_NAME;Profumo affair;;;;;;;;;;X
EVT_8005017_DESC;The Profumo affair was a British political scandal that originated with a brief sexual relationship in 1961 between John Profumo, the Secretary of State for War in Harold Macmillan's government, and Christine Keeler, a 19-year-old would-be model. In March 1963 Profumo denied any impropriety in a personal statement to the House of Commons, but was forced to admit the truth a few weeks later. He resigned from the government and from Parliament. The repercussions of the affair severely damaged Macmillan's self-confidence, and he resigned as prime minister on health grounds in October 1963. His Conservative Party was marked by the scandal, which may have contributed to its defeat by Labour in the 1964 general election.;;;;;;;;;;X
EVT_8005017_A;This is bad!;;;;;;;;;;X
EVT_8029720_NAME;Union of Tanganyika and Zanzibar;;;;;;;;;;X
EVT_8029720_DESC;On 26 April 1964, Tanganyika united with Zanzibar to form the United Republic of Tanganyika and Zanzibar. The country was renamed the United Republic of Tanzania on 29 October of that year. The name Tanzania is a blend of Tanganyika and Zanzibar and previously had no significance. Under the terms of this union, the Zanzibar Government retains considerable local autonomy.;;;;;;;;;;X
EVT_8029720_A;Form the Union;;;;;;;;;;X
EVT_8029720_B;Leave them independent;;;;;;;;;;X
EVT_8029721_NAME;Change name to Tanzania;;;;;;;;;;X
EVT_8029721_DESC;On 26 April 1964, Tanganyika united with Zanzibar to form the United Republic of Tanganyika and Zanzibar. The country was renamed the United Republic of Tanzania on 29 October of that year. The name Tanzania is a blend of Tanganyika and Zanzibar and previously had no significance. Under the terms of this union, the Zanzibar Government retains considerable local autonomy.;;;;;;;;;;X
EVT_8029721_A;Unite!;;;;;;;;;;X
EVT_8011023_NAME;Pakistan Army Re-Organized;;;;;;;;;;X
EVT_8011023_DESC;The 1947 Indo-Pakistan War saw both sides commit limited forces. After the war, the two nations had to establish new regiments and divisions from the units they inherited at Partition.;;;;;;;;;;X
EVT_8011023_A;Finally, some Divisions;;;;;;;;;;X
EVT_8011024_NAME;Pakistan Accepts Defence Pact;;;;;;;;;;X
EVT_8011024_DESC;Pakistan finally got access to a major arms supplier and potential super power sponsor. Domestically, many, especially in East Pakistan saw the alignment to the west as selling out to the former colonial powers. The Non-Aligned Movement and Arab nationalists also were not impressed. The Pakistan military was very happy.;;;;;;;;;;X
EVT_8011024_A;The Beginning of a wonderful relationship!;;;;;;;;;;X
EVT_8011025_NAME;Grant US Permission and accept aid;;;;;;;;;;X
EVT_8011025_DESC;After joining the Western bloc, Pakistan gained access to sophisticated military equipment, greatly improving their ability to resist Indian aggression. They also allowed the US to use Pakistan air bases.;;;;;;;;;;X
EVT_8011025_A;Thanks, feel free to use the bases!;;;;;;;;;;X
EVT_8011026_NAME;Gary Powers captured by Soviets;;;;;;;;;;X
EVT_8011026_DESC;After the Soviets announced the plane had originally flown from Pakistan, Pakistan faced threats from the Soviets, as well as criticism domestically and from India for bringing the Cold War to South Asia. Pakistan-US relations took a hit as well.;;;;;;;;;;X
EVT_8011026_A;Why didn't they warn us?;;;;;;;;;;X
EVT_8011027_NAME;Sino-Pakistan Agreement;;;;;;;;;;X
EVT_8011027_DESC;In comparison to border tensions with India, China and Pakistan managed to solve their border dispute and establish very close ties. This embarrassed India, especially since Pakistan handed China territory India claimed. The US also were upset at Pakistan warming to communist China.;;;;;;;;;;X
EVT_8011027_A;Diplomatic Coup;;;;;;;;;;X
EVT_8011028_NAME;Unrest over national language;;;;;;;;;;X
EVT_8011028_DESC;In March 1948, Bengali students led strikes against the decision to make Urdu the only national language of Pakistan. This angered the Bengali majority in East Pakistan who resented the exclusion of their own language. Mohammad Ali Jinnah would insist on Urdu.;;;;;;;;;;X
EVT_8011028_A;Urdu and Only Urdu;;;;;;;;;;X
EVT_8011028_B;Their will be room for Bengali;;;;;;;;;;X
